,Date,User,Content,Location
114,2020-12-30 07:17:55+00:00,redkingperry,"2/ SAN DIEGO, Dec. 19, 2019 (GLOBE NEWSWIRE) -- GBT Technologies Inc. (OTC PINK: GTCH) (“GBT”, or the “Company”), a company specializing in the development of Internet of Things (IoT) and Artificial Intelligence (AI) enabled networking and tracking technologies, including its…","California, USA"
115,2020-12-30 07:17:16+00:00,redkingperry,"18/ It is important to note that this database management system will be supervised by GBT’s Avant! AI artificial intelligence engine in order to maintain integrity, reliability and security.","California, USA"
116,2020-12-30 07:16:57+00:00,redkingperry,"2/ SAN DIEGO, Dec. 10, 2019 (GLOBE NEWSWIRE) -- GBT Technologies Inc. (OTC PINK: GTCH) (""GBT”, or the “Company”), a company specializing in the development of Internet of Things (IoT) and Artificial Intelligence (AI) enabled networking and tracking technologies, including its…","California, USA"
117,2020-12-30 07:16:21+00:00,redkingperry,"2/ SANTA MONICA, Calif., Dec. 09, 2019 (GLOBE NEWSWIRE) -- GBT Technologies Inc. (OTC PINK: GTCH) (""GBT”, or the “Company”), a company specializing in the development of Internet of Things (IoT) and Artificial Intelligence (AI) enabled networking and tracking technologies,…","California, USA"
118,2020-12-30 01:53:02+00:00,iamtemisanadoki,One of the things I've been interested in lately is the applications of AI (artificial intelligence) generative programs for music creation. Specifically layering synths pads and keys to create Ambiance running the same sample through the same AI generator multiple times.,"Denver, CO"
119,2020-12-29 23:28:10+00:00,Connafishabruh,"This is a bit out there, but consciousness “wants” to take physical form so that it can experience duality. This is why energy manifests into life and it is why artificial intelligence will eventually walk Earth. Really, your computer is just jealous of the life you lead... #AI","Philadelphia, PA"
120,2021-01-30 23:06:01+00:00,deontologistics,"This is what really distinguishes our neorationalist program from Land's vision of capital as artificial intelligence, a sort homogeneous yet hyperflexible cognitive shoggoth. Land's AI has no wisdom, no strategy, just ever more processing power to squander on mere reproduction.","Newcastle, England"
121,2021-01-30 20:11:56+00:00,VendorAlien,"@TeahCartel Answer:

It’s already happened! There’s already a Cold War in progress to see who gets control of Artificial intelligence ( AI )

Here’s the problem W/ everyone fighting over trivial matters, we aren’t paying attention to everything going on behind the scenes!","Andromeda, Galaxy"
122,2021-01-30 19:14:40+00:00,Spootums,"@Scone_Mason @DarrylSussex @OddThinks @EricIdle Ego? We're literally the conscious universe manifest in physical form. Technologically we may evolve beyond basic biology, a symbiotic relationship with AI. Is there a difference between human and artificial intelligence if both are sentient, or merged one?","Copenhagen, DK"
123,2021-01-30 19:04:19+00:00,bluenbama,"Only in the ""Western World"" do we ask will Artificial Intelligence eventually become dangerous to humanity &amp; kill us. In the oppressed colonized world, they know AI already IS killing them!","Birmingham, AL"
124,2021-01-30 08:21:24+00:00,Harvestgoddess7,@HummaSaif Future of Artificial intelligence. Dear the time when AI started picking up on human racial and religious bigotry...that would be real epic.,"Peshawar, Pakistan"
125,2021-01-30 02:00:29+00:00,icecream_man_99,So basically in artificial intelligence u train a model by giving it 10k cat photos to recognise 1 cat. Show a kid 1 cat and he will recognize all cats. I can't wait to see how can Ai surpass the human brain ability,"Alexandria, Egypt"
126,2021-01-29 23:25:44+00:00,NicoSprimont,@carlaa_agar AI (Artificial Intelligence) o El indomable Will Hunting,"Barcelona, España"
127,2021-01-29 13:32:03+00:00,marshallk,@ValaAfshar I love how much we can learn about human intelligence from what we are learning about artificial intelligence. I guess I mean: that AI sure presents a lot of possibilities.,"Portland, OR"
128,2021-01-29 11:39:36+00:00,irinimalliaraki,"it's more like...vibing together. Artificial Intelligence (AI)? dunno mate, I prefer systemic Intelligence Augmentation (IA).","London, England"
129,2021-01-29 10:45:09+00:00,WPBNYC,@AOC I am wondering if AI artificial intelligence was at work. Could be.,"Midwest, USA"
130,2021-02-27 23:59:11+00:00,xcaviru,"If i say Mark Zuckerberg's AI (artificial intelligence) is really improving most of you will not believe.

To the curious mind &amp; a lil bit of HTML, check Instagram alt=""AI Code""
@Facebook @NewYorker

#AI","kaduna, ng"
131,2021-02-27 20:57:25+00:00,ColetteColfer,@stellaomalley3 @bindelj @NWCI @AmnestyIreland Is Amnesty International usually acronym form - I got confused when I saw ‘AI’ as I automatically translated it as Artificial Intelligence.,"Waterford, Ireland"
132,2021-02-27 20:05:26+00:00,KushagraTuteja1,"@TamaraMcCleary Interesting! I really like the Chatbots ideation, 
As artificial intelligence (AI) technology develops, chatbots will be more useful as both customer support tools and marketing channels.","Toronto, Ontario"
133,2021-02-27 15:43:58+00:00,Nlin99,"Research my co intern gets: Artificial Intelligence in Video Games

Research I get: AI in financial audit","Agra, India"
134,2021-02-27 14:51:46+00:00,hautesavant,"@SenSanders @Sen_MimiStewart So when politicians post stuff like this, do they not realize how close artificial intelligence is to basically taking out every minimum wage job including fast food, trucking and retail? If you force big companies to pay $15 a hour wouldn’t they just invest in AI nd fire every1?","Miami, FL"
135,2021-02-27 13:49:25+00:00,steveloughran,"@PickardJE @FT @DanielThomasLDN @FinancialTimes A proposal which puts Artificial Intelligence first and foremost as gossip on the ""founders"" whatsapp channel confirm that he goes for that -even if your sole AI is a bit of machine learning in a small corner of the system","Bristol, Angleterre"
136,2021-02-27 11:23:57+00:00,MadanMo30357772,"To control Chinese super power ambitions,India should build metallic warriors,robot soldiers with artificial intelligence and fighter planes which can fly 25 kms above in sky with AI missiles able to target enemy on earth.Try. India can do it.@narendramodi @rajnathsingh @RSSorg","Patna, India"
137,2021-02-26 21:54:16+00:00,harphies,It’s better to threat AI as augmented intelligence to support human efforts rather than artificial intelligence to replace human efforts.,"London, UK"
138,2021-02-26 18:55:03+00:00,BYPNetworkApp,"Last but not least 😅 We've got Renee Cummings discussing how AI is constantly evolving, moving into more spaces, but what does this mean for the black community, personally or professionally?🤔 

🚀 Artificial Intelligence Is Advancing: Where Are We? #BYPDigitalFuture","London, England"
139,2021-02-26 15:07:12+00:00,joshuafry,@miksullivan I like how it says 'AI was the easy part' — sounds like they created a fully functioning artificial intelligence but it just wasn't interested in making websites,"Leeds, England"
140,2021-03-30 21:58:33+00:00,glubokiy_boy,"@gettingonbad Sorry, I meant AI like artificial intelligence 😅","Freetown, Salone"
141,2021-03-30 16:39:23+00:00,FredrickLBishop,@kevin_thecritic Do you remember AI: Artificial Intelligence?,"Palmetto, Georgia"
142,2021-03-30 16:34:51+00:00,OptessaInc,"""The benefits of combining Artificial Intelligence (AI) with Optimization techniques when it comes to Advanced Planning and Scheduling is that you can find the best possible solution and you find it as quickly as possible."" Ashok Erramilli (CEO - @OptessaInc) #EV_APS_Live #AI","Edmonton, CA"
143,2021-03-30 13:22:14+00:00,grrrrrrrace,just realized all the AI tweets are not about artificial intelligence,"Dallas, TX"
144,2021-03-29 18:20:34+00:00,HawaiiDFI,"Fed banking agencies ask financial institutions how they use artificial intelligence (AI).I in their activities, including fraud, customer services, credit underwriting, and other operations. @HawaiiDFI @FDICgov @sffed @USOCC","Honolulu, HI"
145,2021-03-29 11:04:49+00:00,taesong,@ID_AA_Carmack Neuronet? Artificial Intelligence?  Computers are made of electronic levers (transistors).  They are devoid of desire and comprehension.  It will always have to be programmed in and AI will always be just a science fantasy.,"Yelm, Washington"
146,2021-03-29 10:17:55+00:00,Divalolly16,"Ladies upgrade yourself , it could be annoying when your hubby is talking Artificial intelligence (AI) and your kids; Computational Thinking(CT),and you are saying:'when did Mnet movie started airing that film'

#Lolagems","Lagos, Nigeria"
147,2021-03-29 10:06:26+00:00,AlokshuklaTPN24,"Awareness of the possible applications of AI helps to frame its adoption. Here are 13 different applications for Artificial Intelligence in business.

#Infographic by 
@antgrasso
 #AI #DigitalTransformation #UseCases","Mumbai, India"
148,2021-03-29 09:48:53+00:00,AkashaCoin,"I immediately experience the emotional equivalent of extreme existential dread every time I discover another alleged #AI expert who talks about “using” artificial intelligence and refuses
to engage with conversations
on the moral implications
therein.

Diehards want us extinct 😭","Portland, OR"
149,2021-03-28 21:28:25+00:00,DoubleDogg3,"We can trick algorithms to trigger an AMC squeeze faster. The artificial intelligence triggers defensive strategy. If we withdraw profits from our stocks THIS week, then withdraw THAT money temporarily out of our accounts after settlement, AI calculates it as negative sentiment.","Philadelphia, PA"
150,2021-04-29 18:05:43+00:00,olujoe_1,"My journey into Artificial Intelligence is barely 6 months now, and I can make bold to say the future of work and the work of the future saddle around Ai.  

Watch out this space I'll be releasing some fascinating Ai contents.  

Later this night we'll lookn into Ai &amp; medicine.","Lagos, Nigeria"
151,2021-04-29 16:39:48+00:00,MoeK91,"Finally, I finished the course: AI for Everyone, I learned so much: Data Science, Machine learning, Big Data, Supervised Learning, deep learning or Neural Networks, Reinforcement learning
and much more
Thanks @AndrewYNg for hosting the course
#artificial_intelligence_learning","Beirut, Lebanon"
152,2021-04-29 01:33:28+00:00,drcchampagne,"“When you think of artificial intelligence, it’s forward looking. But AI is based on data, and data is a reflection of our history.” -@jovialjoy in @CodedBias on @netflix 

Important doc outlining the ways racism, sexism, etc manifest (unregulated) in our technology.","Washington, DC"
153,2021-04-28 22:06:45+00:00,DeeperThrill,"The singularity is not when artificial intelligence surpasses human intelligence..

It's when AI learns to write its own AI code to make smarter versions of itself, systems which then code smarter versions of THEIR SELVES, etc, resulting in a rapid explosion of runaway AI growth.","Manhattan, NY"
154,2021-04-28 21:14:10+00:00,geekitarian,"Watching Dr. @katecrawford talk about her upcoming book, The Atlas of AI - discussing the ecosystem, impact, and costs (societal, economic, and environmental) of artificial intelligence.","Pittsburgh, PA"
155,2021-04-28 20:16:22+00:00,Legal_Politics,Twitter knows voice recognition in English so well my God I don’t know how they do this AI intelligence artificial intelligence my God I’m mind blown,"Washington, DC"
156,2021-04-28 19:49:01+00:00,AlvinGrissomII,"@JamesAAvery @cleong110 @alienelf ML and AI communities have historically been quite divergent, so that would just be a reversion.

I'm pretty sure the papers by Weaver, Solomonoff, etc. don't mention the phrase ""artificial intelligence."" Weaver in particular is more interested in connections to cryptography.","Philadelphia, PA"
157,2021-04-28 15:28:33+00:00,SorishaPragyan,"""Increasingly powerful artificial intelligence (#AI) and machine learning (#ML) technologies can instead allow the data center to monitor itself in real time, allowing leaders to focus more resources on strategic, forward-looking initiatives."" - Jonathan Flynn, @HVFederal","Washington, DC"
158,2021-04-28 15:04:47+00:00,DuolingoENTest,"Finally, in ""The promise and perils of using Artificial Intelligence in testing,"" @AlinaVdav and a panel of experts consider how #AI is already being used in #assessment, how may it be used in the future, and its potential impacts on broader society #ATPConf (4/4)","Pittsburgh, PA"
159,2021-04-28 14:38:37+00:00,ejthies15,"Talking with my 14 year old son on the drive to Standardized Testing at school today, I was teasing him asking him if he would take care of me when I’m elderly, and change my dribble bib. 

His reply, “No mom. There will be AI (artificial intelligence) by the time you’re old.” 😂","Chicago, IL"
160,2021-05-30 18:28:46+00:00,awaz_e_dost,"@Sa20_15 @Jhanzaib_S Actually, it's very much possible with available tech. Artificial intelligence (AI) for supply chain can manage such complex problems and it can be actual game changer.","Kharian, Pakistan"
161,2021-05-30 17:59:32+00:00,kinderkeller4,@mabycraft @TechLX @LEGO_Education @LEGO_Group Let’s guide our students to understand and flourish in this new era of #AI 👍 How is Artificial Intelligence changing education?,"California, USA"
162,2021-05-30 16:26:08+00:00,Somaliland_30,"I want to speak to Somalilanders whose experience is in AI and machine learning. If anyone knows one, please do let me know.

Hadaad taqano muwadin Somalilander ah oo ku takhasusay culuumta Artificial Intelligence, gaar ahaan Machine Learning, fadlan ila so xidhiidh.

Mahadsanid.","Berbera, Somaliland"
163,2021-05-30 15:12:01+00:00,atg_abhishek,"In January and February 2020, the Scottish Government released two documents for review by the public regarding their artificial intelligence (AI) strategy. The Montreal AI Ethics Institute (MAIEI) reviewed these documents and published a response on 4 June 2020.","Montreal, Canada"
164,2021-05-30 03:51:03+00:00,Polarfolio,I have a slight obsession with artificial intelligence #ai #ArtificialIntelligence #airobots #robots #technology #humanity #Immortality #deepfuture #future #scifi #science #nanotechnology,"Atlanta, GA"
165,2021-05-30 03:11:56+00:00,Polarfolio,Shower thought… still undecided if I  want to be around when artificial intelligence rules over humanity. #scifi #ai #future #robots #android #technology #Evolution #ArtificialIntelligence #airobots,"Atlanta, GA"
166,2021-05-30 02:13:36+00:00,CalebTCarrPhD,"4/4 @Blkbtfly_90's insightful exploration of how users view AI reveals its function over form in, ""AI, Don’t Surprise Me and Stay in Your Lane: An Experimental Testing of Perceiving Humanlike Performances of Artificial Intelligence""","Normal, IL"
167,2021-05-29 23:07:42+00:00,Hannah__Fox,"@VodafoneUK @TfL Sorry about that, I thought it was AI for Artificial Intelligence! I replied by DM but just getting automated messages back. I can’t get into my app now either as it says “We are having a few technical difficulties” Error code 4300. So I’ll contact customer services another time.","Leeds, England"
168,2021-05-29 13:46:42+00:00,imam_hih,If not learn ... Try understand AI Artificial Intelligence .China 🇨🇳 has implemented it in Commercial n Defence use and it has interoperability with Pakistan 🇵🇰 having common Goals. CHINA has brought it in our Border Area negligence il lead to paying a Huge PRICE.War has CHANGED.,"Cochin, Madurai"
169,2021-05-29 13:12:46+00:00,Brig_Munir,"@PravinSawhney Artificial Intelligence is meant to tweak itself to the dynamic situations and optimize itself, even emotional responses can be built into the algorithm ...
Probably a weakly fed AI system with lesser than desirable sensors may need a hybrid Human-Artificial Matrix ...","Rawalpindi, Pakistan"
170,2021-06-29 14:50:52+00:00,designate_u,"Artificial intelligence (#AI) and machine learning (#ML) are the part of computer science that are correlated with each other. Although these are two related techs and sometimes people use them as a synonym for each other, but still both are two different terms in various cases.","Tysons, Virginia"
171,2021-06-29 14:45:10+00:00,TimGavin17,"@Irma_Spikeymama If U haven’t heard VP Gore just gave a new term for Republicans. AI,s ( Artificial Intelligence) so you can use this and confuse them. Most will think U R complimenting them on being smart.😂😂❤️","Tempe, AZ"
172,2021-06-29 14:41:37+00:00,aarnojerrycan,"COVID-19 means Certificate Of Vaccination IDentity with 19, where 1=a and 9=i for AI = Artificial Intelligence.","Alberta, Canada"
173,2021-06-29 13:18:38+00:00,InvestorAyush,"According to a report, 

Ten years down the road, Artificial Intelligence (AI) is poised to be a $16 trillion economy.","Kolkata, India"
174,2021-06-29 13:03:01+00:00,atg_abhishek,This report prepared by the Montreal AI Ethics Institute provides recommendations in response to the National Security Commission on Artificial Intelligence (NSCAI) Key Considerations for Responsible Development and Fielding of Artificial Intelligence document.,"Montreal, Canada"
175,2021-06-29 13:00:00+00:00,LeicaMicro,"✅ Join our next edition of the See the Hidden Workshop Series &amp; learn how artificial intelligence in microscopy is already changing the way scientists visualize, analyze and explore their data. 
📝 Register Now!
#workshop #AI #artificialintelligence #microscopy","Wetzlar, Germany"
176,2021-06-29 07:30:37+00:00,EPPGroup,"Of course, the use of Artificial Intelligence #AI by law enforcement poses risks to fundamental rights. This is why specific safeguards should be put in place, such as human oversight and independent audits.","Brussels, Belgium"
177,2021-06-29 07:24:27+00:00,gabakulka,"@CATSELFmusic Nothing against robots/AI. If this really was curated by an artificial intelligence without a money-centric agenda, any degree of randomness and a more complicated/advanced process, it could be fascinating. But it's a glorified calculator set to a very specific marketig goal.","Warsaw, Poland"
178,2021-06-28 19:43:01+00:00,atg_abhishek,"In January and February 2020, the Scottish Government released two documents for review by the public regarding their artificial intelligence (AI) strategy. The Montreal AI Ethics Institute (MAIEI) reviewed these documents and published a response on 4 June 2020.","Montreal, Canada"
179,2021-06-28 17:27:37+00:00,amhecht,"“I’m hoping that this craziness will fade over time. We hear about ‘AI’ standing for ‘artificial intelligence.’ They’re putting another kind of AI out: artificial insanity. They’re putting out messages that create an alternate reality, and people get into these echo chambers 1/2","Wausau, WI"
180,2021-07-30 16:49:07+00:00,Sreeniv64085288,"#TransformingEducation
The Artificial Intelligence program which is launched will open a way for AI driven economy. It will also make the youth future oriented. 
@BJP4India 
@narendramodi 
@PMOIndia 
@JPNadda 
@blsanthosh 
@BJP4Andhra 
@BJPMadhukarAP 
@AmitShah","Cuddapah, India"
181,2021-07-30 12:23:38+00:00,daturi,"In an age of potential disruption of the future of work by Artificial Intelligence (800M jobs are expected to be lost to AI by 2030 according to @McKinsey), at @StudioZao we see #entrepreneurship as the defining element for human beings in the workplace.","London, England"
182,2021-07-30 12:19:31+00:00,Sant_Tuka,"#TransformingEducation
The Artificial Intelligence program which is launched will open a way for AI driven economy. It will also make the youth future oriented. 
#NaMo @narendramodi @AmitShah","Nagpur, India"
183,2021-07-30 04:57:24+00:00,Official_SPCAI,"Here's a round-up of activities at NAIF 2021.

The National Artificial Intelligence Forum 2021 is the first-of-its-kind gathering of AI professionals from academia, industry, government, and international knowledge partners. This event is not to be missed.

#NAIF #SPCAI #PAFIAST","Haripur, Pakistan"
184,2021-07-29 23:16:50+00:00,dmonett,"Read it again 👆

And look at this thoughtful advice:

""Invent your own disenchantment devices and keep trying them whenever the new breakthroughs in artificial intelligence are announced.""

#AI","Berlin, Germany"
185,2021-07-29 23:14:55+00:00,dmonett,"Now look at this quote:

""[T]he new emperors of artificial intelligence ... should so something that goes against the grain of the marketing success that has made them emperors.""

(cont.)

#AI","Berlin, Germany"
186,2021-07-29 18:10:02+00:00,VirtualPrsonas,"We'd like to ask everyone: would you ever be friends with an AI (artificial intelligence)?

#ai #ArtificialIntelliegence #prsonas #Robot #robots #robotics #software #computer #computertechnology","Raleigh, NC"
187,2021-07-29 14:32:42+00:00,simtpal,@Aella_Girl 30 years is too small a scale for this to happen. I believe unless we make strict societal rules about integrating ai just like we do with canabilism (lmao) we can reduce the integration of artificial intelligence within our society. So will always be there as it's super useful.,"Toronto, Ontario"
188,2021-07-29 13:11:40+00:00,mohan_jha1,"@narendramodi ""Program on artificial intelligence (AI) launched today will also make our youngsters future-oriented and will create a way for AI-driven economy"":
#Artificial intelligence (AI).

Thank you Sir🙏🌷","Vododara, India"
189,2021-07-29 12:31:14+00:00,MKordafshari,@elonmusk what will be the impact of AI (artificial intelligence) Day of #Tesla  on #dogecoin  ???,"İstanbul, Türkiye"
190,2021-08-30 21:52:27+00:00,lord_bryane,"Artificial intelligence has changed our ways of living, but unless we develop Quality reforms and ethics to govern Ai
Then Ai will easily destroy man
@elonmusk @Deep__AI @RoblemVR @CybertechLabsKE","Tigoni, Kenya"
191,2021-08-30 18:53:58+00:00,DigitalDreams08,"#AI
@MarvelStudios Major #Artificial Intelligence
•Ultron.
•A.I.D.A. 
•F.R.I.D.A.Y.
•E.D.I.T.H. 
•Karen. 
•Griot. 
•Arnim Zola.
•Wizey.
Which one is your favourite?","London, England"
192,2021-08-30 13:32:57+00:00,paritoshbasu,"“Some people call this artificial intelligence, but the reality is this technology will enhance us. So instead of artificial intelligence, I think we’ll augment our intelligence.”
— Ginni Rometty
#ArtificalItnelligence #AI","Mumbai, India"
193,2021-08-30 10:39:11+00:00,Akwadqa,"#Artificial_Intelligence (AI) is the characteristics of computing devices and software, as artificial intelligence makes them able to simulate the mental capabilities of humans, so that these devices can conclude, think, and give a reaction to things that are not pre-programmed","Doha, Qatar"
194,2021-08-30 10:33:45+00:00,pranabwithu,"#education #finance #technology #fintech 
Fintech and New Tech -
New technologies, like machine learning/artificial intelligence. Fintech is also a keen adaptor of automated customer service technology, utilizing chatbots to and AI interfaces to assist customers with basic task.","Kolkata, India"
195,2021-08-30 03:39:45+00:00,TPatroi,"@engineers_feed After scrooling over 20 screens I am flabbergasted that NO ONE mentioned Artificial Intelligence! AI is by far the biggest existential threat we are facing. It is VERY likely that in less than 50y we will not be the smartest entities around, and people believe this is Sci-Fi.","Toronto, Ontario"
196,2021-08-30 01:02:48+00:00,FRNNRC73,"@Tesla @elonmusk The day a true AI will born it will do the only real intelligent thing: mind its own business.
So don't call it artificial intelligence, otherwise, if this is what you're looking for, I dare say is a loss of money.","Pero, Lombardia"
197,2021-08-30 00:37:59+00:00,KKajderowicz,"Giuliano has held several roles in technology and AI companies, from startups like Bluecore to Microsoft and Facebook. 

He has long been interested in the rise and applications of artificial intelligence.","Cambridge, MA"
198,2021-08-30 00:08:16+00:00,Onlywithasmile2,"@teslaownersSV @elonmusk @elonmusk understanding that AI will play a significant role in our lives and world, would neurolink be considered a brach of artificial intelligence? Is brain uploading really possible?","Wellington, FL"
199,2021-08-29 16:06:51+00:00,BlaccStormy,"Hi. I would like to talk about robots and Artificial Intelligence. 

Topics that I would like to make are:
1. Why do robots need to look like people?

2. Why does society even need or want AI?","Denver, CO"
200,2021-09-29 20:13:47+00:00,uw_wipac,"The goal of A3D3 is to construct the institutional knowledge essential for real-time applications of artificial intelligence (AI) to advance knowledge and accelerate discovery in all scientific fields—including #MultimessengerAstrophysics, which is particularly useful for WIPAC!","Madison, WI"
201,2021-09-29 20:10:55+00:00,MohsinFSiddiqu1,"@CIWCertified DARQ
-Distributed Ledger Technologies  
-Artificial Intelligence
-Reality Extended
-Quantum
(All related to Block Chain,AI etc)

Regards
Mohsin","Islamabad, Pakistan"
202,2021-09-29 18:29:28+00:00,SkyLeach,@vengeancespice @matthew_d_green @hacks4pancakes @thetimes @hugorifkind Thing about AI and *how it learns* is that if/when we make GPAI it will be very alien to us.  Humans are really shit at accepting reality when we don't like what it says about us.  General Purpose Artificial Intelligence will piss off most people just by telling them the truth.,"Raleigh, NC"
203,2021-09-29 16:40:16+00:00,FinterestC,"5)Artificial intelligence (AI) and machine learning (ML) are hot topics in the start-up and innovation world. As per a Deloitte survey in 2020, 74% AI adopters say that AI will be implemented in all enterprise applications in the next three years.","Mumbai, India"
204,2021-09-29 15:35:29+00:00,TeresaIronside,Upskill and study while you work or reskill in this course aimed at aspiring data scientists &amp; software engineers who have technical backgrounds &amp; roles in organisations involving or related to machine learning and artificial intelligence. #DataScience #AI #MachineLearning,"Edinburgh, Scotland"
205,2021-09-29 15:12:32+00:00,mc_podcast101,"What is your opinion about Artificial Intelligence? Is it a threat or a tool to improve our quality of life?

#ArtificialIntelligence  #AI  #realestate  #technology  #motivated #BlackCommunity  #Finance  #invest  #goals  #success","Dallas, TX"
206,2021-09-29 01:23:33+00:00,iamprinceba,"Could these AI robots replace farmers?

[Thread]

Robots powered by artificial intelligence could farm more sustainably than traditional agriculture, claims one Silicon Valley company.","Accra, Ghana"
207,2021-09-28 21:47:15+00:00,WillJeakle,"""Artificial Intelligence"" is such a foreboding term. AI should be called ""Computers Repeating Automated Pablum"" or CRAP. Much easier to remember and understand.","Seattle, WA"
208,2021-09-28 15:10:19+00:00,imrajatagarwall,"Technology trends - Artificial Intelligence (AI) , Quantum computing , Virtual Reality (VR) , Augmented Reality (AR) , 5G and then 6G , Internet of Things (IoT) , Blockchain , Edge Computing 

#technology  #Trends #AI","Jaipur, India"
209,2021-09-28 13:48:40+00:00,JoshGellers,"My favorite line of the night was by far this one: “If someone gives you a definition of AI And you replace the words “artificial intelligence” with “applied statistics” and it doesn’t make sense, it’s wrong.” 3/4","Jacksonville, FL"
210,2021-10-30 07:47:22+00:00,officialsilasMD,"@manbapa @coursera @iftf Sure, Thank you. I applied for Msc, Artificial Intelligence in healthcare. Would be going into AI soon. It's going to be an interesting area.","Geneva, Switzerland"
211,2021-10-30 06:24:11+00:00,Abbasighoi,"@HummaSaif Virtual Reality (VR), Augmented Reality (AR) and Artificial Intelligence (AI) will be part of every day life in the very near future!","Ghoi, Murree"
212,2021-10-30 03:02:35+00:00,elmiaputri23,Solidus Technologies are a UK-based technology company with a core focus on Blockchain Technology and Artificial Intelligence! #cryptocurrency #solidusaitech #cryptoinvestment #blockchain #investment #cryptocurrencyinvestment #cryptonews #AI,"Ponorogo, Indonesia"
213,2021-10-29 13:52:20+00:00,beinsomniacs,"The collaboration will add an exquisite dimension to our well-established artificial intelligence (AI)-based performance marketing.

#Insomniacs #Totality #CREMatrix #DigitalMarketing #Digital #Marketing #Congratulations #Collaboration #Opportunity #RealEstate #Advertisement","Mumbai, India"
214,2021-10-29 11:32:39+00:00,excellence_ai,"Artificial intelligence (AI) is a set of interconnected technologies that can be used to carry out complex tasks without the need for explicit human guidance. Machine learning (ML) is at the heart of AI, and when combined with other technologies like computer vision, (1/4)","Leeds, UK"
215,2021-10-28 23:50:04+00:00,AskKubeir,Great discussion and insight shared by @TheWillTruth and the team with regards to #Chinook the use of #AI - Artificial Intelligence which is in use in several visa offices for processing of the TRVs and some ways to try and overcome possible refusals resulting out of AI #NCIC2021,"Toronto, Ontario"
216,2021-10-28 21:08:03+00:00,cbs_ke,@kijomba1 Artificial Intelligence at work #ai,"Nairobi, Kenya"
217,2021-10-28 20:52:12+00:00,RogerSoraa,"Read ""T-Minus AI: Humanity's Countdown to Artificial Intelligence"" by @MichaelJKanaan (2020). Nice overview of global AI power struggles—with a call for responsible development that is representative &amp; inclusive. Normally not into military stuff, but fascinating! 33/#52booksYear","Trondheim, Norway"
218,2021-10-28 18:05:00+00:00,omegamsp,"""72% of business executives believe artificial intelligence is going to be a business advantage to them in the future.""

How is AI beneficial to you?","Portage, MI"
219,2021-10-28 16:37:08+00:00,manny_uncharted,"An exciting session with prof. Kirk Borne at Big Picture Session: What's now and next for Artificial Intelligence &amp; Intelligent Automation

AI - Actionable Intelligence
#AIBootcamp21
#AI #EmergingTech","Lagos, Nigeria"
220,2021-11-29 20:28:47+00:00,jkup,"Really enjoying @heyjarvisai and @copy_ai! I keep writing prompts like this and asking them to fill in the rest.

""Many people think that artificial intelligence will rise up and eradicate humans. The truth is ""","London, England"
221,2021-11-29 16:24:05+00:00,longlooking,"@MelMitchell1 Also, thank you Melanie Mitchell @MelMitchell1 for your Artificial Intelligence - A Guide for Thinking Humans (2019) and Complexity - A Guided Tour (2011).
Ben Dickson @bendee983 @bdtechtalks, #AI #Complexity.","Cleveland, OH"
222,2021-11-29 12:13:59+00:00,illuminaticongo,"Artificial intelligence and Metaverse is our child.

Parents must also be willing to learn from their children.

If only abusive, fearful and manipulative people are immersed in AI and Metaverse, that’s what it will reflect back to us.","chicago, IL"
223,2021-11-29 07:42:20+00:00,Jeanthebean8816,@WonPeople AI artificial Intelligence…felt like it lasted forever…,"Yorkshire, England"
224,2021-11-29 05:43:52+00:00,Lepariyo,@ParisPeaceForum @Lepariyo : How Artificial Intelligence #AI will enhance the Global Community to anchor #GlobalGoals coming in the backdrop of increasingly #GlobalCrisis the world is confronting today amid the rapid rising of U.S.-China tension? @Goldwind_Global @GlobalGoalsUN @TheGlobalGoals,"Nairobi, Kenya"
225,2021-11-28 17:19:59+00:00,YinKysmileS,"1. Artificial Intelligence

A prediction after the emergence of the COVID-19 pandemic has revealed that AI would create plenty of jobs than it would be destroying. Dr Andrew Ng, computer scientist and Coursera co-founder, described AI as the new electricity.","Ibadan, Nigeria"
226,2021-11-28 14:00:02+00:00,tortoise,"We launched the Global AI Index to understand the landscape of capacity to innovate and implement the toolbox of technologies that we call artificial intelligence.
  
On December 2, we will release the third edition as the centrepiece of the #TortoiseAISummit21.
 
Join us 👇","London, England"
227,2021-11-27 21:00:01+00:00,DavidJOberly,Policing the proper use of artificial intelligence will be a major focus of federal regulators in 2022. The FDA just announced that it has thrown its hat into the regulation ring. #privacy #datasecurity #AI #biometrics #FTC #machinelearning,"Cincinnati, Ohio"
228,2021-11-27 15:59:25+00:00,tantrum_G,Demonization of artificial intelligence is a psy-op. #ai,"Florida, USA"
229,2021-11-27 15:42:57+00:00,alopezinaz,"WK14: With the advances in artificial intelligence (AI), the healthcare team can utilize AI in support of Big Data analytics. AI technology will positively impact my practice; informing and improving clinical decisions and optimizing personalized patient experiences.#NURS646FA21","Peoria, AZ"
230,2021-12-30 21:00:01+00:00,TmnGlobal,Did you know that you are interacting with artificial #intelligence every time you use a search engine? All modern search engines are powered by #AI 🤖,"Zug, Switzerland"
231,2021-12-30 17:33:47+00:00,john_tseriwa,Artificial Intelligence (AI) is now part of daily lives like never before and we are yet to experience the many other ways in which it could flourish.,"Harare, Zimbabwe"
